
Date,Squad,Name,Level,XP,JoinTime,PingTime,Banned,Coins,KillsELO,GamesELO,Number_of_Jumps,Zombie_Deaths,Zombie_Kills,Zombie_Wins,Time,Time_Alive_Count,Time_Alive_Longest,Time_Alive,Zombie_Time_Alive_Count,Zombie_Time_Alive,BGM,DamageDealt_p52,DamageDealt_p53,DamageDealt_p54,DamageDealt_p55,DamageDealt_p56,DamageDealt_p57,DamageDealt_p58,DamageDealt_p59,DamageDealt_p60,AR,AK,Pistol,HR,RPG,Shotgun,SR,SMG,Homing,Grenade,HeliMinigun,TankMinigun,Knife,Revolver,Minigun,GL,DamageDealt_p82,DamageDealt_p83,DamageDealt_p84,DamageDealt_p85,DamageDealt_p86,DamageDealt_p87,Fists,VSS,Fifty,MGTurret,XBow,SCAR,TacShotty,VEK,DamageDealt_p96,DamageDealt_p97,LMG,DamageDealt_p101,DamageDealt_p104,DamageDealt_p105,DamageDealt_p110,LaserMine,DamageDealt_p112,Losses_m00,Losses_m10,Losses_m09,Losses_m08,Losses_m07
18082024,-U_A-,Idolwars,113,2479560,1680261384,252375,False,702,1762.23,2069.98,132468,0,0,0,1714337923,3016,893.887,312219.44841,0,0,87778.7603,12376.158,3555.83736,2377.1395,18759.5736,2537.5044,191.23079,8841.5048,1510.19107,3945.4789,55312.7085,50495.03224,6638.406,5558.1117,9917.9092,815.659484,314660,131566.3852,29082.3802,56038.623599,56.3397,454.20875,10875,5585.9657,627.5,253.604,189.9059,4882.3858,302.2427,344.9056,3342.5714,200.4695,300,2547.07081,23700,0,13125,6026.2832,1533.5583,4369.54457,778.71003,514.0171,1979.6906,375,177,134075.7257,0,24269.83438,191.45712,153,38,5,17,9
18082024,.INJ,CHETAS,130,2917485,1647874876,1740650,False,514,1638.81,1443.87,206362,0,0,0,1686291192,11183,675.46,542868.304712,0,0,104784.7668,6233.578,6229.01744,1212.4286,3434.02,1258,165.9,1906.6046,824.5,750,94470.13065,191201.088446,5679.0615,6056.4667,30959.7892,2066.61371,446530,132014.96791,10026.9995,198611.7966282,0,37.5,3000,4224.52546,944.1514,2116.1955,30.2009,0,0,440.148,0,0,660,19464.67981,12300,100,79875,15628.57812,1508.70454,379391.201979,0,3540.1584,9860.30649,2875,0,240865,0,16569.3477,4374.488735,488,38,0,14,4
18082024,.INJ,The Terminator11,40,650970,1658328218,356663,False,760,1649.18,1527.57,31887,0,0,0,1682614390,2537,887.906,159254.41926,0,0,37829.8604,11124.7658,4502.60633,603.7279,19896.9075,1970.0575,68.722916,2958.1559,1173.54529,1846.9257,1675.4552,5181.1051,1275.3727,9686.0339,12758.7525,1052.0971,112760,13090.489,14439.1641,50096.91617,0,615,4000,501.352,1582.98521,420.2862,60.2834,2513.9585,0,33.1867,3096.0647,0,1200,35662.1592,1980,1656.5467,88875,72417.853109,175,24080.26582,348.8159,556.375,666.1541,2625,0,125,4.332441,17227.2954,177.5371,130,18,2,3,5
18082024,.INJ,Ducky~,45,793740,1681821805,362480,False,190,1799.94,1513.61,43069,0,0,0,1710508551,1592,606.708,132198.76049,0,0,10430.93262,994.306,118.0816,236.2001,1650,178.5,52.0921,825,85,0,591,870.299,628.1281,7.26518,895.396,377.8151,170868.736,122859.3867,0,29812.798614,59.2615,0,8375,819.5228,0,562.9433,0,100,0,0,0,0,120,16881.4888,0,0,1500,52,248.4576,0,0,326.552,140,625,551.1656,0,0,3682.4989,1532.76538,135,9,0,15,6
18082024,007,Jaredl777,69,1386420,1657126086,1058745,False,500,1675.63,1776.47,75368,0,0,0,1723677446,5283,766.24,287517.42121,0,0,45209.4366,4765.2547,1233.72927,690.6705,3300,867,100.69015,3025,620.54356,3868.0825,1851.724,3375.58159,1176.0474,389.5,2302.2013,320,351960,165282.32216,3225,124983.98873,9.06601,307.84644,250,59.9503,100,110.9255,303.4186,7405.3098,1033.3416,203.5814,4125,151.5416,150,560.48,0,40,174375,42204.921425,120.0617,85520.538365,6.3,2923.9431,0,875,79.8841,3365,44.664377,23913.08899,0,295,37,0,12,4
18082024,00N,pug is b j,46,819365,1571428492,519628,False,124,1384.29,1164.53,23338,6,2,0,1684797443,4413,890.919,411165.84728,6,1570.4796,150145.41347,17441.0371,4178.94593,1790.1661,12396.1866,1850.90103,239.25485,13981.4244,1716.62631,3294.6264,16830.99131,7869.676,4815.5289,6942.02181,9880.33239,6679.389332,214270.531,10644.6759,53421.5931,19721.347301,484.4162,2118.33185,3750,8078.5057,2078.87323,16826.184,66.4123,697.7477,0,480.8428,1558.1776,0,1080,1611.6095,29445,948.5703,34500,12918.969506,2302.826029,17944.926108,576.08776,1910.6385,5098.14264,1000,0,2276.7817,3.83323,35742.8287,751.34513,353,27,1,12,5
18082024,00N,DONOTNINJA,137,3099195,1636065187,1487444,False,93,1686.38,1706.72,225495,0,0,0,1703031091,16173,843.581,917712.718738,0,0,194645.02671,14270.4395,4555.7704,2888.5143,21528.8852,1315.8048,251.783207,19728.375,429.9664,3739.3117,50961.601441,457506.95835,13576.3764,6738.1205,911.7304,2996.289509,2303739.8751,43964.4011,4746.3061,34755.306205,29.1108,793.294,19750,12656.9218,1992.5,173.1498,722.02572,6238.5598,90.4192,690.4893,4991.6257,42.0389,1290,7688.6825,48570,160,4500,32243.21478,1403.81182,115077.692633,1267.75899,3503.8558,8507.8049,3250,0,2645,0,1594.755,109859.4613589,925,59,5,20,13
18082024,100%,mutix,89,1893920,1644534604,212195,False,3812,1713.02,1667.47,24480,0,0,0,1718757584,1574,593.247,79011.8442,0,0,10475.3654,4008.7409,1387.9206,145.5725,1793.356,374,37.74212,0,120.6562,100,2496.13155,37373.47,1344.1978,2547.5602,38867.3023,250.7814,17050,19258.0392,2770.6122,40611.37612,0,907.5,2250,5918.05813,800,108.797,40,100,0,0,375,0,90,1170.9549,6600,337.8014,16162.5,33111.31041,252.6551,6616.05677,3352.79321,1082.7038,2234.2711,625,1846.01994,2125,244.203305,3152.9698,47.7397,81,8,0,4,1
18082024,279VN,MrLep79,273,6475670,1642855357,1784656,False,275,1731.82,2212.44,126065,0,0,0,1722530504,11849,905.5,875459.68614,0,0,252734.04559,22039.973,35767.57976,155.1165,26158.571,10745.33401,297.54138,16358.978,4250.40659,3951.8563,32129.30164,793085.237514,26164.8462,10388.44,45626.5558,2824.7005,1115209.593,18305.141,14081.5481,73151.84092,482.1703,4357.79008,7750,2592.19,2431.00442,164.0331,279.7969,800,66.6,170.3527,1750,35.0779,780,16024.6789,11220,181.22556,2250,126843.99233,5535.96339,6873.0077,0,3190.8981,4931.5067,125,48518.170791,12662.5,8.118046,106487.287,53.1129,561,56,11,20,9
18082024,3.O,nihonnzinn,93,1992330,1655191123,512253,False,2722,1585.37,1611.93,74832,0,0,0,1708248913,5859,833.554,403494.8915,0,0,125021.94016,22646.9404,3304.99906,3622.4004,16363.7837,810.9343,340.177998,17251.467,1690.11934,8470.0334,27718.063545,134056.686973,1990.2365,2587.072,11616.7935,8420.48423,263835.274,61018.2825,36245.6332,39173.678701,572.01582,3690.14109,1000,4321.98295,5186.41365,2213.7701,1184.8489,12113.4562,1190.039,2125.5423,10382.2469,1180.9086,180,23602.15764,21420,1155.2829,25500,13622.10491,3961.0145,15113.88964,5215.76398,1904.7262,2529.20608,7250,236,62936.854,4.06999,10403.6941,5634.27157,332,26,4,10,5
18082024,4GE,Nox8450,57,1085480,1580903400,91287,False,790,1839.72,1927.56,33534,0,0,0,1717159488,2214,562.792,147724.859774,0,0,62172.282,1468.2825,3421.33733,0,847.155,187,0,550,136,0,6704.9125,30005.49064,2705.6017,12256.3548,19.525,444.5932,283110,14432.8751,600,11830.1707,0,150,500,0,168.00294,0,0,0,0,0,0,0,30,12186.0794,900,527.9844,375,96977.233926,12014.7708,4261.6739,3584.3158,100,122.5,0,0,0,0,0,0,144,17,2,5,0
18082024,4GE,Shamaon,44,772150,1580903359,31508,False,920,1874.09,2178.54,17312,0,0,0,1693394738,1031,789.016,65390.65708,0,0,21674.83,1218.736,1513,0,991.244,14.6193,32.34691,1375,0,0,8146.8474,42016.78156,3977.4627,21583.752,2860.7797,1022.5317,57570,7212.0301,600,16649.97252,144.35,0,750,3145,1203.35598,0,77.146,0,0,0,0,0,90,4080.0565,3705,515.3466,1125,23746.57511,250,100,180,0,1405.03553,0,0,510,3.78752,434.645,0,30,4,0,2,1
18082024,501st,Fives,72,1461875,1679229052,246420,False,881,1629.98,1733.41,32448,0,0,0,1700581185,4409,879.03,298415.4265,0,0,28182.46,14833.6537,1692.29059,2696.6043,13200,2674.3349,187.08129,11573.983,1902.00156,4274.931,77473.44675,32692.235394,4981.0792,16421.3909,12026.9227,10987.6189,228120,86905.5597,13028.1686,25621.96125,419.2299,2570.544,7250,3922.0699,11825.44011,2004.0652,193.095,1500,269.835,683.7744,750,224.4804,150,22218.0632,175680,20,123750,24314.767,7298.63618,20251.1265,5774.7236,1832.0908,6983.30961,500,0,600,4.78929,6488.0206,10145.194643,253,21,1,2,5
18082024,617,Guest20981,80,1674205,1701395064,735806,False,1436,1706.64,2239.9,85229,0,0,0,1723952894,3998,659.606,236156.91731,0,0,106891.46834,1485.08,757.7229,555.1387,2039.76,1334.5,96.13746,1274.109,0,1224.8052,39625.53808,84051.79673,2112.2868,6902.5574,33467.6392,413.8711,562125.54,80653.04738,33668.006,39124.40363,451.30394,1779.1498,12000,12065.76119,1750,281.6398,812.3101,5633.3386,1462.7185,1076.6995,3375,701.6681,270,18175.46158,33900,60,18375,7290.157169,441.3486,3877.85834,10091.32604,532.7132,653.8,3125,52016.557533,13903.75,141.762005,29891.2339,23946.7369907,114,20,0,11,7
18082024,75322,The Warlord,52,967850,1562864089,482261,False,190,1401.33,1556.67,59463,137,582,0,1723252877,7186,907.021,492919.54671,137,57912.7629,128143.68873,16648.048,9239.81112,1268.1924,8801.803,3293.83495,119.65074,13445.037,1067.6,796.3655,9141.02517,173943.48718,10910.2082,12913.6882,4052.36111,9129.29084,53700,1608.4901,41615.3894,23878.73097,817.91366,4150.483,1250,2959.56439,7967.5525,1254.6294,69.1714,577.6362,48.4035,356.8926,0,0,360,1662.19,12675,842.3244,352875,60829.652236,1689.69566,216.950097,453.69,189.2826,0,250,0,4778.75,7.69522,4686.3336,47.0908,317,38,8,4,0
18082024,9Ine,Six0Eight608,104,2257055,1666106953,1636804,False,344,1613.02,1841.16,97501,0,0,0,1723997400,8618,807.663,608250.90294,0,0,230189.1589,3158.719,816,1160.2627,8687.603,1206.3866,316.80088,3300,250.74147,3926.5403,48845.1724,6666.35177,2757.6415,1938,142159.0913,5484.88663,942085.49,131718.24031,74334.3525,404461.82439248,160.22905,156.95644,54125,8646.66393,1143.6024,330.5841,724.3438,12208.3272,974.5027,2259.424,18406.5372,524.4242,420,15605.20547,220763.603,0,91856.651,9792.85995,791.07101,2306.7816,703.7547,13787.9749,938,25750,148311.72742,14374.142,33.46543015,27833.93375,6810.847124,617,15,0,16,8
18082024,9Ine,JakeRangerYT,65,1284305,0,373420,False,283,1702.09,2187.16,66516,0,0,0,1723997390,2817,828.758,210021.114112,0,0,95508.43309,411.548,709.6169,767.4327,3720.505,816,19.36,1100,102,349.8248,1799.8941,45575.95475,1656.8127,6083.3294,13829.1763,5587.7669,255934.1155,16859.9136,10232.2054,36946.81703,297.221,848.267,1125,1176.1168,828.9644,0,350.9332,3200,690.2468,614.3651,1375,219.2611,300,764.95,226963.935,281.8788,85118.331,33309.22244,1538.1568,671.7889,249.921,8916.2578,4556.955,5875,43181.375576,9259.944,5.90903,34578.6907,1491.939916,136,5,1,1,1
18082024,<KILL>,GamerFlydronOG,139,3148450,1636991107,2007141,False,85,1550.63,1731.66,220523,0,0,0,1723467331,13453,836.677,838525.18545,0,0,127772.5204,3151.568,4564.5,1035.7467,2200,1360,62.69925,1925,595,1884.868,35052.83586,370527.15145,4065.1594,4451.9803,7435.0037,5792.33485,804290,411038.50994,54906.3224,9282.9683,104.023,643.619,875,1533.384,5915.37201,18014.2546,68.8022,0,0,0,0,0,60,4122.9594,60555,80,315375,5970.21328,2768.33643,64755.401747,0,0,965,0,218.7717,956.25,0,160140.116313,244.0376,520,61,11,10,10
18082024,<KILL>,Althaf,45,790825,0,217968,False,960,1527.38,1704.14,38757,0,0,0,1718794179,2469,869.893,151024.22126,0,0,32580.7141,5659.843,3272.5,467.3728,3025,977.5,37.85516,1100,85,758.4331,36246.79776,11345.6094,1074.449,2301.9322,5001.2391,721.4963,149360,63708.2817,2775,6392.716014,0,647.3489,6500,1160.49659,0,5854.7952,54.1521,900,0,75.8764,1284.245,0,330,807.5338,720,200,37875,48840.5811,255.76822,1498.9228,630,0,140,375,13602.0339,9350,263.926739,68099.68625,11207.315992,104,11,0,3,1
18082024,@_@,Reaper .oo.,97,2092940,1659076111,371397,False,80,1704.09,1709.09,34288,0,0,0,1721130818,2075,809.296,176045.987,0,0,85797.21141,4056.3931,867,549.3797,7823.805,501.5,35.78093,5464.8378,221,2432.7819,50107.49161,44820.038307,1225.3214,12032.588,5767.9692,562.63,279430,19611.6078,5586.4759,11052.67559,164.3755,2546.48585,9750,7044.0533,300,763.7838,0,0,0,0,0,0,420,3756.80826,32220,138.6688,15375,19866.116779,1051.29152,6459.33307,3243.75323,4203.6913,3959.143,3625,0,40198.75,3.96841,8211.3694,2305.11881,109,8,0,5,6
18082024,A.F.K,AWM,35,535355,1668762962,1001607,False,50,1646.6,1668.16,28518,0,0,0,1675408575,2111,975.185,122387.08602,0,0,61922.08385,4400,848.30044,589.0559,7441.062,612,33.36846,3112.8192,221,2022.8568,50242.90001,40714.08547,710.5928,4947.193,17086.2004,1230.4598,131910,17896.7974,10538.6817,40530.2268,0,1132.82055,375,9356.21595,1409.0279,918.2207,268.0459,3366.8011,167.4537,155.3617,3978.7572,94.929,330,11304.5455,20565,20,8250,10059.48913,2068.989,9963.69707,2881.2744,1900.6967,5657.95601,3625,0,16400,50.97445,11411.8343,1808.0845,106,4,2,2,4
18082024,A.F.K,Krunda_XD,82,1705050,1659583594,612039,False,117,1624.26,1735.75,85134,0,0,0,1703394505,4798,755.879,256925.437488,0,0,152617.64055,7128.777,115.06254,708.8181,4590.6338,272,69.27362,1375,68,1522.1915,46652.07912,121604.8168,593.8827,339.3794,467.9498,3915.18072,800330,31900.4058,13257.8473,61142.545113,102.2,592.246,4000,1065.3248,183.38697,281.5705,141.05497,2233.8364,21.6671,0,2125,0,0,3133.1113,6000,170.6879,18000,2285.5557,727.0607,60577.768575,0,12154.1595,560,2375,0,1200,0,166.641,4966.705668,199,26,1,4,10
18082024,AAA,McHammer,138,3122350,1548524023,673638,False,4895,1546.81,1776.05,86749,12,114,0,1723298282,7926,812.404,551395.589797,12,5526.5232,193592.83009,4793.614,2507.9273,576.3875,5998.776,691.3424,334.84199,5037.6755,628.31742,1091.4945,103252.088506,345934.948595,8492.9871,19832.47018,169634.37231,2751.31024,576528.145,54691.8064,22663.2101,126312.30939,0,1187.4519,2875,46580.04876,1840.97021,5891.5324,197.51,900,12,400.0197,431.7399,21.8461,210,2765.2176,21720,234.1009,56247.352,28301.68601,659.7591,7186.875236,7326.14346,625.0631,637.5182,3000,4686.4913,51121.25,10.22123,11421.572,153.517238,419,42,3,11,9
18082024,AAA,Teal Dragon,39,646335,1670530687,212866,False,992,1681.24,1884.61,28171,0,0,0,1696022138,2053,762.351,148088.36503,0,0,10533.7397,2475,1135.94187,867.8812,1950.3114,535.5,52.21628,2750,136,562.5,5527.87009,9276.99021,3492.2142,4539.7341,1738.9483,614.4,108185.914,90918.74335,0,18251.53681,0,157.5,1375,1791.33513,183.27664,1406.9449,0,400,0,0,125,0,270,2889.2785,4140,34.5725,22500,4765.56974,523.2485,9276.57407,1325.219291,1219.1355,2198.228,125,0,80831.8291,60.705712,19658.51806,44.1693,86,6,0,0,1
18082024,AAA,Hulda,357,8590415,1612376131,3348861,False,540,1795.03,2485.06,227711,0,0,0,1686775379,19192,904.283,1266338.1374431,0,0,363212.50467,24508.5545,18881.98713,1592.9209,23042.264,3077.15467,846.55116,14147.4274,1473.4141,479.8569,778893.241033,93584.39138,37384.4533,7484.843,192183.9703,1977.69635,1165050,417706.6236,19368.3911,159897.341976,642.32225,5686.82197,1000,7516.40535,7048.69261,43906.5679,447.4689,1100,79.4471,1331.3079,3250,53.6602,210,29943.84341,30390,898.5521,213000,139321.722386,1962.22937,232126.009694,15185.33398,13227.2852,6375.5633,1000,0,61340,10.91273,234020.72123,10843.329946,862,97,12,32,11
18082024,AAA,alexg,56,1054075,1600732515,339118,False,3920,1693.04,1859.31,36231,0,0,0,1676701842,4144,588.117,276534.72366,0,0,101877.05672,986.818,795.01222,0,1925,238,0,923.8105,0,0,64245.41198,95086.81859,2920.1604,11793.1341,146619.1132,572.7365,68460,51878.17648,29211.9853,2009.9001,22.222,831.9728,250,3812.92004,885.7194,3748.7189,0,0,0,0,0,0,60,9365.2828,3900,341.85255,5250,38319.73819,400.4869,35788.681962,3411.03195,0,5482.0588,3500,0,17575.104,0,0,0,298,15,1,2,1
18082024,ABC,Bing AI,75,1545085,1679063335,181830,False,1260,1777.51,2185.65,75053,0,0,0,1712735114,1548,875.687,112445.1894,0,0,11682.4872,550,0,0,275,0,0,0,0,0,3812.8769,133896.53738,169.4407,2106.709,0,327.4445,46840,481.2241,0,1349.1253,1.5,0,0,8082.52003,100,0,0,0,0,0,0,0,0,4951.5566,415530,0,0,4433.4232,600.9451,3993.9946,4760.88952,101.058,1288,3125,4829.7841,7660,0,17025.24728,43.369,58,5,1,4,4
18082024,ACES,Godofguns,28,369300,1650408430,301894,False,3,1386.33,1454.25,15515,0,0,0,1703713202,2903,715.119,165235.625209,0,0,46194.07991,2492.804,348.5,0,5229.244,251.6,0,5622.171,629,250,21499.65507,18674.6502,950.9051,2434.5508,5902.6819,2384.93006,40809.949,9837.25244,7245.8323,10683.00255,14.0618,2165.02193,3000,1040.9275,906.9373,383.7328,0,0,0,202.636,0,0,90,395.9328,1470,196.5696,17250,10219.34755,115.3395,12861.162655,714.0302,2384.9325,75,375,0,3865,24.16079,3028.933,93.33526,143,8,0,6,2
18082024,ACES,Daniel Cooper,55,1036885,1660856527,392087,False,1424,1629.69,1889.9,36681,0,0,0,1708394114,3687,880.043,265643.84745,0,0,150212.1292,6961.5194,1120.79855,3153.6805,9364.1596,803.56929,260.23703,5895.021,321.3595,6593.1209,91838.36687,4577.045589,4494.5707,4961.6321,38706.3738,10713.1122,92760,30981.39518,173874.5779,84582.10223,518.36759,1595.5227,35125,21357.8206,725.22406,2782.21,3070.16987,31280.23068,5249.6304,6297.8196,25364.2207,2576.6136,660,20967.4474,54525,270.0337,9750,40574.95624,1195.7592,1987.71077,180,2838.648,1133.3,0,733.2218,37940,0,94399.93095,740.04315,200,14,5,1,5
18082024,ACWB,Leprepwn,151,3428660,0,610356,False,1546,1766.07,2445.33,78763,0,0,0,1723673962,5366,577.812,386269.52092,0,0,185237.59364,24471.5403,2221.5079,1694.5432,12401.6691,2014.5,183.26216,10450,677.96596,4211.4264,44396.2676,134439.83406,2795.5129,65916.0337,310892.1723,5492.9862,382170,59477.36615,36212.7019,15711.23872,13.49864,675.0206,5375,54316.49682,2149.1857,6179.5765,109.5192,100,64.2313,44.7068,125,21.2225,930,28061.8256,63990,95.1674,94875,22813.41703,2593.926,65056.51129,79.4939,3271.2745,8684.03671,3125,3383.9915,190822.5,3.93578,88066.25769,107.11192,316,16,0,6,4
18082024,ACWB,mrBeans_11,27,325950,1692895307,178315,False,2551,1618,1517.11,19810,0,0,0,1722354018,1677,488.074,99761.24433,0,0,56325.2047,2299.6029,76.5,175.5515,990.519,433.5,29.06063,910.1601,42.5,403.4682,2391.27603,5645.91471,1106.1776,9468.71022,2709.9381,665.5004,9960,54146.4245,1350,969.823,0,931.46912,875,223.98,1665.22388,1203.4832,70.0996,0,0,285.5898,1250,0,0,692.5484,42750,12.8299,3000,11393.308457,30,1186.7647,180,0,840,0,0,87992.5,0,3252.49378,150.9604,134,2,0,4,1
